Date,0050TR
2010/12/14,"8,012.53"
2010/12/15,"8,056.93"
2010/12/16,"8,077.51"
2010/12/17,"8,127.72"
2010/12/20,"8,061.13"
2010/12/21,"8,106.05"
2010/12/22,"8,127.48"
2010/12/23,"8,160.12"
2010/12/24,"8,122.21"
2010/12/27,"8,152.72"
2010/12/28,"8,148.12"
2010/12/29,"8,157.50"
2010/12/30,"8,189.98"
2010/12/31,"8,259.84"
2011/01/03,"8,298.04"
2011/01/04,"8,250.79"
2011/01/05,"8,098.09"
2011/01/06,"8,127.76"
2011/01/07,"8,049.93"
2011/01/10,"8,100.37"
2011/01/11,"8,206.47"
2011/01/12,"8,236.56"
2011/01/13,"8,252.50"
2011/01/14,"8,249.00"
2011/01/17,"8,220.26"
2011/01/18,"8,291.26"
2011/01/19,"8,394.46"
2011/01/20,"8,325.39"
2011/01/21,"8,240.11"
2011/01/24,"8,254.70"
2011/01/25,"8,298.37"
2011/01/26,"8,369.42"
2011/01/27,"8,438.20"
2011/01/28,"8,504.71"
2011/02/08,"8,456.10"
2011/02/09,"8,329.65"
2011/02/10,"8,129.56"
2011/02/11,"7,945.74"
2011/02/14,"8,026.86"
2011/02/15,"8,063.80"
2011/02/16,"8,051.24"
2011/02/17,"8,028.82"
2011/02/18,"8,179.42"
2011/02/21,"8,164.71"
2011/02/22,"8,032.14"
2011/02/23,"7,914.08"
2011/02/24,"7,913.13"
2011/02/25,"7,974.51"
2011/03/01,"8,098.69"
2011/03/02,"7,976.46"
2011/03/03,"8,092.51"
2011/03/04,"8,178.67"
2011/03/07,"8,095.01"
2011/03/08,"8,131.54"
2011/03/09,"8,126.26"
2011/03/10,"7,999.68"
2011/03/11,"7,913.08"
2011/03/14,"7,908.28"
2011/03/15,"7,682.28"
2011/03/16,"7,757.76"
2011/03/17,"7,720.64"
2011/03/18,"7,797.91"
2011/03/21,"7,859.84"
2011/03/22,"7,880.69"
2011/03/23,"7,907.19"
2011/03/24,"7,940.25"
2011/03/25,"8,006.32"
2011/03/28,"7,949.93"
2011/03/29,"8,003.17"
2011/03/30,"8,032.24"
2011/03/31,"8,075.92"
2011/04/01,"8,086.21"
2011/04/06,"8,266.08"
2011/04/07,"8,282.48"
2011/04/08,"8,255.10"
2011/04/11,"8,236.13"
2011/04/12,"8,081.63"
2011/04/13,"8,135.77"
2011/04/14,"8,139.78"
2011/04/15,"8,051.26"
2011/04/18,"8,051.59"
2011/04/19,"7,968.91"
2011/04/20,"8,155.99"
2011/04/21,"8,298.58"
2011/04/22,"8,304.12"
2011/04/25,"8,270.67"
2011/04/26,"8,278.81"
2011/04/27,"8,401.69"
2011/04/28,"8,416.90"
2011/04/29,"8,408.19"
2011/05/03,"8,364.07"
2011/05/04,"8,317.62"
2011/05/05,"8,385.05"
2011/05/06,"8,333.81"
2011/05/09,"8,393.09"
2011/05/10,"8,370.84"
2011/05/11,"8,377.90"
2011/05/12,"8,388.71"
2011/05/13,"8,348.61"
2011/05/16,"8,252.34"
2011/05/17,"8,238.74"
2011/05/18,"8,288.98"
2011/05/19,"8,253.03"
2011/05/20,"8,219.21"
2011/05/23,"8,127.53"
2011/05/24,"8,148.08"
2011/05/25,"8,112.58"
2011/05/26,"8,161.75"
2011/05/27,"8,167.15"
2011/05/30,"8,169.01"
2011/05/31,"8,320.21"
2011/06/01,"8,414.33"
2011/06/02,"8,324.42"
2011/06/03,"8,391.83"
2011/06/07,"8,395.49"
2011/06/08,"8,345.30"
2011/06/09,"8,338.30"
2011/06/10,"8,170.28"
2011/06/13,"8,043.26"
2011/06/14,"8,160.59"
2011/06/15,"8,152.73"
2011/06/16,"7,988.92"
2011/06/17,"7,947.80"
2011/06/20,"7,893.24"
2011/06/21,"7,959.96"
2011/06/22,"7,965.45"
2011/06/23,"7,903.75"
2011/06/24,"7,826.55"
2011/06/27,"7,777.10"
2011/06/28,"7,759.08"
2011/06/29,"7,889.69"
2011/06/30,"7,980.80"
2011/07/01,"8,072.13"
2011/07/04,"8,117.52"
2011/07/05,"8,126.81"
2011/07/06,"8,197.42"
2011/07/07,"8,113.22"
2011/07/08,"8,105.11"
2011/07/11,"8,044.38"
2011/07/12,"7,880.23"
2011/07/13,"7,912.88"
2011/07/14,"7,931.10"
2011/07/15,"7,982.41"
2011/07/18,"7,938.45"
2011/07/19,"7,931.79"
2011/07/20,"8,152.66"
2011/07/21,"8,182.06"
2011/07/22,"8,228.68"
2011/07/25,"8,171.75"
2011/07/26,"8,304.41"
2011/07/27,"8,280.71"
2011/07/28,"8,224.23"
2011/07/29,"8,113.71"
2011/08/01,"8,153.32"
2011/08/02,"8,027.76"
2011/08/03,"7,893.98"
2011/08/04,"7,778.24"
2011/08/05,"7,373.61"
2011/08/08,"7,149.52"
2011/08/09,"7,077.15"
2011/08/10,"7,309.46"
2011/08/11,"7,310.71"
2011/08/12,"7,197.73"
2011/08/15,"7,378.65"
2011/08/16,"7,343.75"
2011/08/17,"7,283.90"
2011/08/18,"7,174.13"
2011/08/19,"6,945.85"
2011/08/22,"6,956.85"
2011/08/23,"7,171.21"
2011/08/24,"7,143.98"
2011/08/25,"7,082.19"
2011/08/26,"7,149.35"
2011/08/29,"7,269.16"
2011/08/30,"7,326.14"
2011/08/31,"7,438.46"
2011/09/01,"7,464.68"
2011/09/02,"7,450.66"
2011/09/05,"7,243.32"
2011/09/06,"7,074.44"
2011/09/07,"7,244.06"
2011/09/08,"7,256.60"
2011/09/09,"7,327.28"
2011/09/13,"7,090.46"
2011/09/14,"6,953.06"
2011/09/15,"7,106.30"
2011/09/16,"7,277.98"
2011/09/19,"7,193.12"
2011/09/20,"7,202.95"
2011/09/21,"7,241.87"
2011/09/22,"7,010.07"
2011/09/23,"6,768.41"
2011/09/26,"6,651.37"
2011/09/27,"6,878.85"
2011/09/28,"6,940.53"
2011/09/29,"6,956.25"
2011/09/30,"7,002.93"
2011/10/03,"6,788.86"
2011/10/04,"6,824.97"
2011/10/05,"6,777.22"
2011/10/06,"6,925.50"
2011/10/07,"6,997.83"
2011/10/11,"7,180.32"
2011/10/12,"7,151.73"
2011/10/13,"7,183.47"
2011/10/14,"7,105.86"
2011/10/17,"7,212.72"
2011/10/18,"7,103.56"
2011/10/19,"7,101.90"
2011/10/20,"6,996.40"
2011/10/21,"7,011.15"
2011/10/24,"7,227.38"
2011/10/25,"7,251.40"
2011/10/26,"7,287.35"
2011/10/27,"7,296.27"
2011/10/28,"7,370.69"
2011/10/31,"7,356.17"
2011/11/01,"7,374.75"
2011/11/02,"7,345.32"
2011/11/03,"7,199.58"
2011/11/04,"7,331.14"
2011/11/07,"7,349.53"
2011/11/08,"7,329.79"
2011/11/09,"7,293.14"
2011/11/10,"7,073.95"
2011/11/11,"7,146.77"
2011/11/14,"7,318.39"
2011/11/15,"7,292.17"
2011/11/16,"7,187.99"
2011/11/17,"7,188.13"
2011/11/18,"7,027.62"
2011/11/21,"6,872.95"
2011/11/22,"6,852.14"
2011/11/23,"6,676.92"
2011/11/24,"6,708.62"
2011/11/25,"6,617.55"
2011/11/28,"6,743.65"
2011/11/29,"6,820.84"
2011/11/30,"6,771.98"
2011/12/01,"7,036.07"
2011/12/02,"6,986.36"
2011/12/05,"6,959.33"
2011/12/06,"6,826.54"
2011/12/07,"6,922.81"
2011/12/08,"6,885.86"
2011/12/09,"6,781.77"
2011/12/12,"6,856.75"
2011/12/13,"6,819.82"
2011/12/14,"6,817.12"
2011/12/15,"6,644.64"
2011/12/16,"6,670.59"
2011/12/19,"6,562.64"
2011/12/20,"6,585.22"
2011/12/21,"6,898.14"
2011/12/22,"6,903.96"
2011/12/23,"7,024.60"
2011/12/26,"7,005.91"
2011/12/27,"7,003.54"
2011/12/28,"6,974.43"
2011/12/29,"6,979.69"
2011/12/30,"6,981.05"
2012/01/02,"6,870.02"
2012/01/03,"6,978.97"
2012/01/04,"7,010.82"
2012/01/05,"7,048.92"
2012/01/06,"7,041.31"
2012/01/09,"7,014.46"
2012/01/10,"7,102.25"
2012/01/11,"7,104.62"
2012/01/12,"7,123.15"
2012/01/13,"7,138.80"
2012/01/16,"7,021.11"
2012/01/17,"7,117.46"
2012/01/18,"7,124.70"
2012/01/30,"7,294.67"
2012/01/31,"7,376.12"
2012/02/01,"7,364.19"
2012/02/02,"7,458.92"
2012/02/03,"7,471.97"
2012/02/04,"7,523.67"
2012/02/06,"7,479.79"
2012/02/07,"7,484.80"
2012/02/08,"7,636.26"
2012/02/09,"7,666.20"
2012/02/10,"7,591.46"
2012/02/13,"7,622.98"
2012/02/14,"7,619.42"
2012/02/15,"7,734.99"
2012/02/16,"7,628.47"
2012/02/17,"7,662.01"
2012/02/20,"7,700.37"
2012/02/21,"7,654.90"
2012/02/22,"7,728.09"
2012/02/23,"7,655.69"
2012/02/24,"7,705.92"
2012/02/29,"7,887.22"
2012/03/01,"7,841.09"
2012/03/02,"7,845.77"
2012/03/03,"7,797.09"
2012/03/05,"7,711.59"
2012/03/06,"7,686.32"
2012/03/07,"7,630.98"
2012/03/08,"7,701.45"
2012/03/09,"7,722.02"
2012/03/12,"7,636.65"
2012/03/13,"7,769.58"
2012/03/14,"7,853.12"
2012/03/15,"7,839.69"
2012/03/16,"7,754.01"
2012/03/19,"7,775.38"
2012/03/20,"7,701.71"
2012/03/21,"7,725.01"
2012/03/22,"7,806.67"
2012/03/23,"7,812.88"
2012/03/26,"7,675.48"
2012/03/27,"7,783.38"
2012/03/28,"7,802.77"
2012/03/29,"7,698.61"
2012/03/30,"7,743.36"
2012/04/02,"7,668.98"
2012/04/03,"7,626.60"
2012/04/05,"7,520.45"
2012/04/06,"7,555.86"
2012/04/09,"7,448.71"
2012/04/10,"7,463.28"
2012/04/11,"7,478.35"
2012/04/12,"7,484.99"
2012/04/13,"7,605.05"
2012/04/16,"7,551.71"
2012/04/17,"7,405.99"
2012/04/18,"7,433.96"
2012/04/19,"7,449.47"
2012/04/20,"7,332.60"
2012/04/23,"7,331.83"
2012/04/24,"7,352.94"
2012/04/25,"7,399.14"
2012/04/26,"7,349.10"
2012/04/27,"7,321.52"
2012/04/30,"7,332.08"
2012/05/02,"7,470.79"
2012/05/03,"7,453.29"
2012/05/04,"7,481.40"
2012/05/07,"7,307.86"
2012/05/08,"7,306.87"
2012/05/09,"7,236.07"
2012/05/10,"7,254.52"
2012/05/11,"7,184.66"
2012/05/14,"7,177.46"
2012/05/15,"7,176.55"
2012/05/16,"7,012.27"
2012/05/17,"7,151.72"
2012/05/18,"6,956.00"
2012/05/21,"7,008.07"
2012/05/22,"7,079.92"
2012/05/23,"6,934.49"
2012/05/24,"6,929.28"
2012/05/25,"6,870.90"
2012/05/28,"6,947.27"
2012/05/29,"7,133.94"
2012/05/30,"7,048.74"
2012/05/31,"7,094.36"
2012/06/01,"6,875.26"
2012/06/04,"6,678.37"
2012/06/05,"6,780.91"
2012/06/06,"6,821.17"
2012/06/07,"6,867.01"
2012/06/08,"6,755.16"
2012/06/11,"6,894.35"
2012/06/12,"6,832.06"
2012/06/13,"6,846.21"
2012/06/14,"6,836.69"
2012/06/15,"6,923.50"
2012/06/18,"7,050.75"
2012/06/19,"7,049.65"
2012/06/20,"7,115.47"
2012/06/21,"7,035.31"
2012/06/22,"6,969.10"
2012/06/25,"6,907.44"
2012/06/26,"6,879.74"
2012/06/27,"6,929.73"
2012/06/28,"6,928.90"
2012/06/29,"7,067.05"
2012/07/02,"7,123.62"
2012/07/03,"7,207.95"
2012/07/04,"7,241.15"
2012/07/05,"7,215.83"
2012/07/06,"7,206.44"
2012/07/09,"7,150.72"
2012/07/10,"7,086.75"
2012/07/11,"7,087.63"
2012/07/12,"6,943.41"
2012/07/13,"6,928.81"
2012/07/16,"6,942.63"
2012/07/17,"7,010.67"
2012/07/18,"6,918.09"
2012/07/19,"7,048.71"
2012/07/20,"7,071.49"
2012/07/23,"6,910.43"
2012/07/24,"6,901.13"
2012/07/25,"6,856.77"
2012/07/26,"6,853.23"
2012/07/27,"7,040.44"
2012/07/30,"7,063.18"
2012/07/31,"7,207.58"
2012/08/01,"7,201.11"
2012/08/02,"7,202.99"
2012/08/03,"7,141.65"
2012/08/06,"7,238.85"
2012/08/07,"7,259.18"
2012/08/08,"7,284.60"
2012/08/09,"7,424.93"
2012/08/10,"7,448.59"
2012/08/13,"7,448.74"
2012/08/14,"7,492.67"
2012/08/15,"7,472.76"
2012/08/16,"7,479.79"
2012/08/17,"7,437.63"
2012/08/20,"7,421.18"
2012/08/21,"7,521.83"
2012/08/22,"7,504.16"
2012/08/23,"7,513.35"
2012/08/24,"7,475.86"
2012/08/27,"7,477.10"
2012/08/28,"7,369.86"
2012/08/29,"7,395.00"
2012/08/30,"7,387.34"
2012/08/31,"7,422.06"
2012/09/03,"7,482.21"
2012/09/04,"7,479.86"
2012/09/05,"7,367.04"
2012/09/06,"7,326.55"
2012/09/07,"7,455.72"
2012/09/10,"7,517.04"
2012/09/11,"7,530.77"
2012/09/12,"7,626.22"
2012/09/13,"7,629.94"
2012/09/14,"7,828.80"
2012/09/17,"7,850.25"
2012/09/18,"7,809.79"
2012/09/19,"7,853.03"
2012/09/20,"7,777.90"
2012/09/21,"7,807.32"
2012/09/24,"7,817.13"
2012/09/25,"7,778.85"
2012/09/26,"7,717.54"
2012/09/27,"7,732.75"
2012/09/28,"7,784.88"
2012/10/01,"7,725.52"
2012/10/02,"7,784.96"
2012/10/03,"7,747.97"
2012/10/04,"7,747.30"
2012/10/05,"7,758.57"
2012/10/08,"7,680.89"
2012/10/09,"7,640.07"
2012/10/11,"7,479.07"
2012/10/12,"7,483.11"
2012/10/15,"7,477.25"
2012/10/16,"7,536.06"
2012/10/17,"7,533.34"
2012/10/18,"7,538.61"
2012/10/19,"7,470.39"
2012/10/22,"7,431.22"
2012/10/23,"7,397.33"
2012/10/24,"7,380.28"
2012/10/25,"7,339.13"
2012/10/26,"7,265.15"
2012/10/29,"7,264.21"
2012/10/30,"7,342.08"
2012/10/31,"7,342.26"
2012/11/01,"7,346.93"
2012/11/02,"7,384.46"
2012/11/05,"7,360.07"
2012/11/06,"7,411.42"
2012/11/07,"7,458.84"
2012/11/08,"7,422.32"
2012/11/09,"7,461.13"
2012/11/12,"7,438.65"
2012/11/13,"7,291.75"
2012/11/14,"7,318.68"
2012/11/15,"7,286.33"
2012/11/16,"7,286.00"
2012/11/19,"7,307.93"
2012/11/20,"7,331.10"
2012/11/21,"7,287.53"
2012/11/22,"7,302.59"
2012/11/23,"7,546.95"
2012/11/26,"7,623.33"
2012/11/27,"7,649.82"
2012/11/28,"7,652.09"
2012/11/29,"7,720.72"
2012/11/30,"7,816.53"
2012/12/03,"7,823.67"
2012/12/04,"7,806.29"
2012/12/05,"7,843.14"
2012/12/06,"7,818.54"
2012/12/07,"7,861.05"
2012/12/10,"7,829.43"
2012/12/11,"7,839.07"
2012/12/12,"7,923.86"
2012/12/13,"8,002.26"
2012/12/14,"7,917.75"
2012/12/17,"7,822.51"
2012/12/18,"7,831.23"
2012/12/19,"7,864.82"
2012/12/20,"7,772.57"
2012/12/21,"7,696.67"
2012/12/22,"7,715.43"
2012/12/24,"7,692.08"
2012/12/25,"7,801.03"
2012/12/26,"7,790.61"
2012/12/27,"7,812.32"
2012/12/28,"7,868.64"
2013/01/02,"7,958.08"
2013/01/03,"8,021.58"
2013/01/04,"7,982.15"
2013/01/07,"7,907.30"
2013/01/08,"7,872.28"
2013/01/09,"7,884.02"
2013/01/10,"7,970.46"
2013/01/11,"7,965.51"
2013/01/14,"7,970.79"
2013/01/15,"7,897.53"
2013/01/16,"7,827.95"
2013/01/17,"7,783.36"
2013/01/18,"7,903.02"
2013/01/21,"7,881.88"
2013/01/22,"7,917.29"
2013/01/23,"7,896.90"
2013/01/24,"7,841.69"
2013/01/25,"7,826.53"
2013/01/28,"7,864.94"
2013/01/29,"7,963.66"
2013/01/30,"7,989.94"
2013/01/31,"8,008.84"
2013/02/01,"8,011.86"
2013/02/04,"8,093.81"
2013/02/05,"8,047.40"
2013/02/06,"8,095.40"
2013/02/18,"8,129.79"
2013/02/19,"8,150.43"
2013/02/20,"8,230.40"
2013/02/21,"8,142.27"
2013/02/22,"8,127.65"
2013/02/23,"8,170.78"
2013/02/25,"8,116.49"
2013/02/26,"8,040.69"
2013/02/27,"8,063.07"
2013/03/01,"8,131.05"
2013/03/04,"8,007.38"
2013/03/05,"8,084.39"
2013/03/06,"8,100.02"
2013/03/07,"8,099.79"
2013/03/08,"8,157.36"
2013/03/11,"8,158.69"
2013/03/12,"8,127.98"
2013/03/13,"8,136.44"
2013/03/14,"8,099.14"
2013/03/15,"8,057.39"
2013/03/18,"7,944.67"
2013/03/19,"7,968.90"
2013/03/20,"7,914.71"
2013/03/21,"7,908.84"
2013/03/22,"7,889.65"
2013/03/25,"7,960.61"
2013/03/26,"7,958.03"
2013/03/27,"8,009.21"
2013/03/28,"7,966.27"
2013/03/29,"8,026.37"
2013/04/01,"8,010.05"
2013/04/02,"8,022.80"
2013/04/03,"8,046.76"
2013/04/08,"7,867.59"
2013/04/09,"7,836.27"
2013/04/10,"7,866.61"
2013/04/11,"7,985.98"
2013/04/12,"7,930.79"
2013/04/15,"7,861.64"
2013/04/16,"7,905.46"
2013/04/17,"7,894.25"
2013/04/18,"7,865.07"
2013/04/19,"8,063.20"
2013/04/22,"8,115.69"
2013/04/23,"8,056.45"
2013/04/24,"8,147.77"
2013/04/25,"8,155.12"
2013/04/26,"8,158.81"
2013/04/29,"8,168.60"
2013/04/30,"8,236.84"
2013/05/02,"8,282.76"
2013/05/03,"8,287.19"
2013/05/06,"8,334.50"
2013/05/07,"8,339.31"
2013/05/08,"8,473.80"
2013/05/09,"8,499.85"
2013/05/10,"8,476.11"
2013/05/13,"8,445.63"
2013/05/14,"8,449.29"
2013/05/15,"8,502.78"
2013/05/16,"8,572.48"
2013/05/17,"8,539.13"
2013/05/20,"8,547.63"
2013/05/21,"8,530.58"
2013/05/22,"8,531.61"
2013/05/23,"8,335.97"
2013/05/24,"8,321.49"
2013/05/27,"8,403.57"
2013/05/28,"8,354.06"
2013/05/29,"8,438.53"
2013/05/30,"8,331.48"
2013/05/31,"8,334.19"
2013/06/03,"8,256.33"
2013/06/04,"8,270.45"
2013/06/05,"8,248.92"
2013/06/06,"8,151.43"
2013/06/07,"8,181.40"
2013/06/10,"8,255.08"
2013/06/11,"8,205.54"
2013/06/13,"8,009.96"
2013/06/14,"8,020.65"
2013/06/17,"8,061.00"
2013/06/18,"8,080.02"
2013/06/19,"8,059.58"
2013/06/20,"7,933.24"
2013/06/21,"7,827.85"
2013/06/24,"7,756.46"
2013/06/25,"7,699.17"
2013/06/26,"7,818.84"
2013/06/27,"7,936.39"
2013/06/28,"8,194.16"
2013/07/01,"8,122.50"
2013/07/02,"8,105.95"
2013/07/03,"8,024.94"
2013/07/04,"8,012.44"
2013/07/05,"8,148.83"
2013/07/08,"8,005.91"
2013/07/09,"8,117.87"
2013/07/10,"8,172.14"
2013/07/11,"8,363.22"
2013/07/12,"8,400.06"
2013/07/15,"8,428.76"
2013/07/16,"8,421.46"
2013/07/17,"8,436.34"
2013/07/18,"8,348.16"
2013/07/19,"8,147.50"
2013/07/22,"8,185.85"
2013/07/23,"8,324.59"
2013/07/24,"8,321.17"
2013/07/25,"8,309.85"
2013/07/26,"8,299.00"
2013/07/29,"8,220.35"
2013/07/30,"8,317.66"
2013/07/31,"8,268.89"
2013/08/01,"8,198.14"
2013/08/02,"8,251.82"
2013/08/05,"8,284.58"
2013/08/06,"8,156.40"
2013/08/07,"8,039.77"
2013/08/08,"8,023.03"
2013/08/09,"7,964.45"
2013/08/12,"8,020.35"
2013/08/13,"8,120.49"
2013/08/14,"8,082.48"
2013/08/15,"8,017.38"
2013/08/16,"8,058.37"
2013/08/19,"8,022.13"
2013/08/20,"7,968.72"
2013/08/21,"7,968.95"
2013/08/22,"7,934.73"
2013/08/23,"8,015.06"
2013/08/26,"8,042.41"
2013/08/27,"7,974.43"
2013/08/28,"7,998.57"
2013/08/29,"8,103.34"
2013/08/30,"8,225.66"
2013/09/02,"8,234.60"
2013/09/03,"8,282.43"
2013/09/04,"8,260.33"
2013/09/05,"8,336.45"
2013/09/06,"8,321.40"
2013/09/09,"8,387.74"
2013/09/10,"8,431.03"
2013/09/11,"8,427.64"
2013/09/12,"8,425.26"
2013/09/13,"8,349.67"
2013/09/14,"8,319.74"
2013/09/16,"8,467.76"
2013/09/17,"8,467.00"
2013/09/18,"8,394.69"
2013/09/23,"8,501.44"
2013/09/24,"8,499.14"
2013/09/25,"8,459.30"
2013/09/26,"8,354.02"
2013/09/27,"8,421.72"
2013/09/30,"8,326.97"
2013/10/01,"8,349.61"
2013/10/02,"8,377.43"
2013/10/03,"8,546.89"
2013/10/04,"8,531.14"
2013/10/07,"8,472.27"
2013/10/08,"8,544.06"
2013/10/09,"8,533.77"
2013/10/11,"8,553.98"
2013/10/14,"8,471.54"
2013/10/15,"8,566.22"
2013/10/16,"8,509.79"
2013/10/17,"8,566.18"
2013/10/18,"8,651.31"
2013/10/21,"8,631.33"
2013/10/22,"8,651.19"
2013/10/23,"8,619.73"
2013/10/24,"8,633.03"
2013/10/25,"8,539.06"
2013/10/28,"8,630.34"
2013/10/29,"8,640.49"
2013/10/30,"8,690.11"
2013/10/31,"8,670.26"
2013/11/01,"8,609.25"
2013/11/04,"8,582.00"
2013/11/05,"8,464.87"
2013/11/06,"8,502.83"
2013/11/07,"8,504.52"
2013/11/08,"8,452.47"
2013/11/11,"8,399.56"
2013/11/12,"8,431.43"
2013/11/13,"8,319.90"
2013/11/14,"8,336.61"
2013/11/15,"8,385.46"
2013/11/18,"8,419.30"
2013/11/19,"8,488.53"
2013/11/20,"8,403.01"
2013/11/21,"8,281.54"
2013/11/22,"8,307.42"
2013/11/25,"8,383.18"
2013/11/26,"8,459.51"
2013/11/27,"8,518.47"
2013/11/28,"8,575.25"
2013/11/29,"8,614.46"
2013/12/02,"8,614.38"
2013/12/03,"8,584.96"
2013/12/04,"8,615.28"
2013/12/05,"8,564.43"
2013/12/06,"8,540.38"
2013/12/09,"8,651.05"
2013/12/10,"8,657.48"
2013/12/11,"8,668.24"
2013/12/12,"8,567.36"
2013/12/13,"8,568.76"
2013/12/16,"8,495.10"
2013/12/17,"8,558.08"
2013/12/18,"8,519.33"
2013/12/19,"8,599.87"
2013/12/20,"8,587.50"
2013/12/23,"8,653.85"
2013/12/24,"8,630.28"
2013/12/25,"8,645.54"
2013/12/26,"8,672.49"
2013/12/27,"8,724.20"
2013/12/30,"8,828.78"
2013/12/31,"8,805.86"
2014/01/02,"8,774.74"
2014/01/03,"8,676.46"
2014/01/06,"8,628.78"
2014/01/07,"8,607.49"
2014/01/08,"8,652.32"
2014/01/09,"8,606.09"
2014/01/10,"8,623.08"
2014/01/13,"8,682.25"
2014/01/14,"8,672.26"
2014/01/15,"8,751.27"
2014/01/16,"8,786.99"
2014/01/17,"8,773.34"
2014/01/20,"8,806.64"
2014/01/21,"8,757.37"
2014/01/22,"8,802.24"
2014/01/23,"8,767.69"
2014/01/24,"8,793.34"
2014/01/27,"8,632.24"
2014/02/05,"8,345.11"
2014/02/06,"8,396.11"
2014/02/07,"8,490.02"
2014/02/10,"8,483.80"
2014/02/11,"8,532.22"
2014/02/12,"8,634.07"
2014/02/13,"8,592.11"
2014/02/14,"8,682.97"
2014/02/17,"8,691.02"
2014/02/18,"8,724.30"
2014/02/19,"8,740.90"
2014/02/20,"8,659.43"
2014/02/21,"8,749.97"
2014/02/24,"8,687.48"
2014/02/25,"8,709.86"
2014/02/26,"8,726.50"
2014/02/27,"8,758.36"
2014/03/03,"8,709.28"
2014/03/04,"8,647.78"
2014/03/05,"8,741.35"
2014/03/06,"8,861.49"
2014/03/07,"8,915.21"
2014/03/10,"8,846.65"
2014/03/11,"8,886.28"
2014/03/12,"8,858.22"
2014/03/13,"8,962.46"
2014/03/14,"8,889.07"
2014/03/17,"8,878.27"
2014/03/18,"8,912.41"
2014/03/19,"8,870.15"
2014/03/20,"8,763.89"
2014/03/21,"8,745.12"
2014/03/24,"8,798.89"
2014/03/25,"8,875.17"
2014/03/26,"8,934.36"
2014/03/27,"8,984.54"
2014/03/28,"9,017.68"
2014/03/31,"9,076.63"
2014/04/01,"9,114.92"
2014/04/02,"9,145.62"
2014/04/03,"9,104.55"
2014/04/07,"9,087.90"
2014/04/08,"9,122.95"
2014/04/09,"9,158.79"
2014/04/10,"9,209.82"
2014/04/11,"9,191.02"
2014/04/14,"9,167.62"
2014/04/15,"9,224.02"
2014/04/16,"9,193.44"
2014/04/17,"9,206.49"
2014/04/18,"9,266.28"
2014/04/21,"9,242.56"
2014/04/22,"9,266.60"
2014/04/23,"9,261.29"
2014/04/24,"9,272.60"
2014/04/25,"9,126.96"
2014/04/28,"9,183.30"
2014/04/29,"9,230.40"
2014/04/30,"9,141.84"
2014/05/02,"9,218.51"
2014/05/05,"9,209.21"
2014/05/06,"9,263.39"
2014/05/07,"9,247.13"
2014/05/08,"9,281.36"
2014/05/09,"9,256.78"
2014/05/12,"9,159.16"
2014/05/13,"9,204.85"
2014/05/14,"9,293.58"
2014/05/15,"9,293.84"
2014/05/16,"9,306.63"
2014/05/19,"9,304.89"
2014/05/20,"9,297.88"
2014/05/21,"9,267.51"
2014/05/22,"9,397.83"
2014/05/23,"9,438.55"
2014/05/26,"9,455.16"
2014/05/27,"9,490.86"
2014/05/28,"9,564.27"
2014/05/29,"9,527.08"
2014/05/30,"9,445.77"
2014/06/03,"9,531.19"
2014/06/04,"9,528.88"
2014/06/05,"9,544.38"
2014/06/06,"9,541.31"
2014/06/09,"9,574.74"
2014/06/10,"9,664.06"
2014/06/11,"9,663.11"
2014/06/12,"9,607.19"
2014/06/13,"9,583.88"
2014/06/16,"9,584.30"
2014/06/17,"9,648.17"
2014/06/18,"9,699.19"
2014/06/19,"9,751.04"
2014/06/20,"9,694.84"
2014/06/23,"9,704.42"
2014/06/24,"9,717.30"
2014/06/25,"9,702.65"
2014/06/26,"9,805.41"
2014/06/27,"9,797.98"
2014/06/30,"9,903.07"
2014/07/01,"9,979.44"
2014/07/02,"10,097.75"
2014/07/03,"10,166.67"
2014/07/04,"10,175.78"
2014/07/07,"10,209.16"
2014/07/08,"10,199.43"
2014/07/09,"10,171.67"
2014/07/10,"10,266.12"
2014/07/11,"10,248.65"
2014/07/14,"10,293.55"
2014/07/15,"10,362.64"
2014/07/16,"10,257.60"
2014/07/17,"10,127.87"
2014/07/18,"10,121.15"
2014/07/21,"10,180.13"
2014/07/22,"10,243.43"
2014/07/23,"10,243.43"
2014/07/24,"10,275.88"
2014/07/25,"10,155.67"
2014/07/28,"10,117.08"
2014/07/29,"10,128.07"
2014/07/30,"10,181.49"
2014/07/31,"9,974.58"
2014/08/01,"9,923.05"
2014/08/04,"10,033.02"
2014/08/05,"9,783.16"
2014/08/06,"9,868.26"
2014/08/07,"9,886.79"
2014/08/08,"9,841.95"
2014/08/11,"9,929.10"
2014/08/12,"9,945.55"
2014/08/13,"10,042.79"
2014/08/14,"10,102.10"
2014/08/15,"10,081.61"
2014/08/18,"10,031.11"
2014/08/19,"10,153.66"
2014/08/20,"10,239.42"
2014/08/21,"10,213.87"
2014/08/22,"10,339.22"
2014/08/25,"10,325.28"
2014/08/26,"10,312.25"
2014/08/27,"10,418.64"
2014/08/28,"10,436.65"
2014/08/29,"10,357.23"
2014/09/01,"10,495.96"
2014/09/02,"10,356.45"
2014/09/03,"10,447.83"
2014/09/04,"10,416.03"
2014/09/05,"10,378.80"
2014/09/09,"10,416.38"
2014/09/10,"10,311.19"
2014/09/11,"10,275.28"
2014/09/12,"10,153.75"
2014/09/15,"10,170.11"
2014/09/16,"10,061.42"
